transaction_id,category
1001,Health & Fitness
1002,Bills & Utilities
1003,Entertainment
1004,Bills & Utilities
1005,Miscellaneous
1006,Bills & Utilities
1007,Miscellaneous
1008,Bills & Utilities
1009,Bills & Utilities
1010,Bills & Utilities
1011,Entertainment
1012,Bills & Utilities
1013,Entertainment
1014,Entertainment
1015,Bills & Utilities
1016,Travel
1017,Bills & Utilities
1018,Bills & Utilities
1019,Health & Fitness
1020,Bills & Utilities
1021,Health & Fitness
1022,Bills & Utilities
1023,Health & Fitness
1024,Entertainment
1025,Health & Fitness
1026,Bills & Utilities
1027,Miscellaneous
1028,Entertainment
1029,Bills & Utilities
1030,Bills & Utilities
1031,Bills & Utilities
1032,Entertainment
1033,Bills & Utilities
1034,Bills & Utilities
1035,Entertainment
1036,Entertainment
1037,Entertainment
1038,Entertainment
1039,Bills & Utilities
1040,Health & Fitness
1041,Bills & Utilities
1042,Entertainment
1043,Travel
1044,Bills & Utilities
1045,Bills & Utilities
1046,Travel
1047,Bills & Utilities
1048,Travel
1049,Bills & Utilities
1050,Health & Fitness
1051,Miscellaneous
1052,Travel
1053,Bills & Utilities
1054,Bills & Utilities
1055,Travel
1056,Bills & Utilities
1057,Bills & Utilities
1058,Entertainment
1059,Health & Fitness
1060,Bills & Utilities
1061,Bills & Utilities
1062,Entertainment
1063,Travel
1064,Travel
1065,Health & Fitness
1066,Entertainment
1067,Entertainment
1068,Bills & Utilities
1069,Bills & Utilities
1070,Entertainment
1071,Bills & Utilities
1072,Entertainment
1073,Entertainment
1074,Bills & Utilities
1075,Travel
1076,Entertainment
1077,Bills & Utilities
1078,Entertainment
1079,Bills & Utilities
1080,Bills & Utilities
1081,Entertainment
1082,Bills & Utilities
1083,Entertainment
1084,Entertainment
1085,Health & Fitness
1086,Entertainment
1087,Entertainment
1088,Bills & Utilities
1089,Travel
1090,Health & Fitness
1091,Bills & Utilities
1092,Entertainment
1093,Bills & Utilities
1094,Entertainment
1095,Entertainment
1096,Entertainment
1097,Miscellaneous
1098,Entertainment
1099,Bills & Utilities
1100,Travel
1101,Bills & Utilities
1102,Travel
1103,Entertainment
1104,Entertainment
1105,Entertainment
1106,Entertainment
1107,Entertainment
1108,Entertainment
1109,Bills & Utilities
1110,Miscellaneous
1111,Entertainment
1112,Entertainment
1113,Bills & Utilities
1114,Health & Fitness
1115,Entertainment
1116,Entertainment
1117,Entertainment
1118,Bills & Utilities
1119,Bills & Utilities
1120,Bills & Utilities
1121,Travel
1122,Health & Fitness
1123,Bills & Utilities
1124,Bills & Utilities
1125,Entertainment
1126,Entertainment
1127,Bills & Utilities
1128,Health & Fitness
1129,Travel
1130,Bills & Utilities
1131,Entertainment
1132,Travel
1133,Bills & Utilities
1134,Entertainment
1135,Health & Fitness
1136,Bills & Utilities
1137,Entertainment
1138,Travel
1139,Miscellaneous
1140,Entertainment
1141,Bills & Utilities
1142,Entertainment
1143,Travel
1144,Bills & Utilities
1145,Bills & Utilities
1146,Bills & Utilities
1147,Entertainment
1148,Entertainment
1149,Health & Fitness
1150,Bills & Utilities
1151,Bills & Utilities
1152,Entertainment
1153,Bills & Utilities
1154,Shopping
1155,Bills & Utilities
1156,Shopping
1157,Entertainment
1158,Entertainment
1159,Miscellaneous
1160,Entertainment
1161,Entertainment
1162,Entertainment
1163,Health & Fitness
1164,Health & Fitness
1165,Bills & Utilities
1166,Bills & Utilities
1167,Travel
1168,Bills & Utilities
1169,Entertainment
1170,Health & Fitness
1171,Entertainment
1172,Entertainment
1173,Bills & Utilities
1174,Entertainment
1175,Bills & Utilities
1176,Entertainment
1177,Bills & Utilities
1178,Entertainment
1179,Entertainment
1180,Travel
1181,Bills & Utilities
1182,Health & Fitness
1183,Health & Fitness
1184,Entertainment
1185,Bills & Utilities
1186,Bills & Utilities
1187,Entertainment
1188,Bills & Utilities
1189,Entertainment
1190,Bills & Utilities
1191,Travel
1192,Bills & Utilities
1193,Bills & Utilities
1194,Entertainment
1195,Bills & Utilities
1196,Entertainment
1197,Travel
1198,Bills & Utilities
1199,Bills & Utilities
1200,Travel
