transaction_id,category
8401,Bills & Utilities
8402,Bills & Utilities
8403,Food & Dining
8404,Bills & Utilities
8405,Food & Dining
8406,Bills & Utilities
8407,Food & Dining
8408,Bills & Utilities
8409,Bills & Utilities
8410,Food & Dining
8411,Bills & Utilities
8412,Food & Dining
8413,Food & Dining
8414,Bills & Utilities
8415,Food & Dining
8416,Bills & Utilities
8417,Bills & Utilities
8418,Food & Dining
8419,Food & Dining
8420,Bills & Utilities
8421,Bills & Utilities
8422,Bills & Utilities
8423,Food & Dining
8424,Bills & Utilities
8425,Food & Dining
8426,Entertainment
8427,Bills & Utilities
8428,Bills & Utilities
8429,Bills & Utilities
8430,Bills & Utilities
8431,Food & Dining
8432,Bills & Utilities
8433,Food & Dining
8434,Bills & Utilities
8435,Bills & Utilities
8436,Food & Dining
8437,Food & Dining
8438,Bills & Utilities
8439,Bills & Utilities
8440,Bills & Utilities
8441,Bills & Utilities
8442,Bills & Utilities
8443,Food & Dining
8444,Food & Dining
8445,Bills & Utilities
8446,Food & Dining
8447,Bills & Utilities
8448,Food & Dining
8449,Entertainment
8450,Bills & Utilities
8451,Bills & Utilities
8452,Entertainment
8453,Food & Dining
8454,Entertainment
8455,Food & Dining
8456,Bills & Utilities
8457,Food & Dining
8458,Food & Dining
8459,Bills & Utilities
8460,Bills & Utilities
8461,Bills & Utilities
8462,Entertainment
8463,Bills & Utilities
8464,Bills & Utilities
8465,Transportation
8466,Bills & Utilities
8467,Transportation
8468,Food & Dining
8469,Bills & Utilities
8470,Food & Dining
8471,Food & Dining
8472,Food & Dining
8473,Bills & Utilities
8474,Food & Dining
8475,Food & Dining
8476,Bills & Utilities
8477,Bills & Utilities
8478,Food & Dining
8479,Bills & Utilities
8480,Food & Dining
8481,Bills & Utilities
8482,Transportation
8483,Food & Dining
8484,Bills & Utilities
8485,Bills & Utilities
8486,Bills & Utilities
8487,Food & Dining
8488,Food & Dining
8489,Bills & Utilities
8490,Food & Dining
8491,Bills & Utilities
8492,Bills & Utilities
8493,Food & Dining
8494,Bills & Utilities
8495,Bills & Utilities
8496,Bills & Utilities
8497,Bills & Utilities
8498,Entertainment
8499,Bills & Utilities
8500,Bills & Utilities
8501,Food & Dining
8502,Bills & Utilities
8503,Food & Dining
8504,Bills & Utilities
8505,Food & Dining
8506,Food & Dining
8507,Bills & Utilities
8508,Food & Dining
8509,Entertainment
8510,Bills & Utilities
8511,Food & Dining
8512,Food & Dining
8513,Food & Dining
8514,Bills & Utilities
8515,Transportation
8516,Food & Dining
8517,Bills & Utilities
8518,Food & Dining
8519,Entertainment
8520,Bills & Utilities
8521,Bills & Utilities
8522,Bills & Utilities
8523,Food & Dining
8524,Bills & Utilities
8525,Bills & Utilities
8526,Entertainment
8527,Food & Dining
8528,Food & Dining
8529,Entertainment
8530,Food & Dining
8531,Food & Dining
8532,Food & Dining
8533,Food & Dining
8534,Food & Dining
8535,Food & Dining
8536,Bills & Utilities
8537,Food & Dining
8538,Bills & Utilities
8539,Entertainment
8540,Bills & Utilities
8541,Bills & Utilities
8542,Bills & Utilities
8543,Food & Dining
8544,Bills & Utilities
8545,Bills & Utilities
8546,Food & Dining
8547,Bills & Utilities
8548,Food & Dining
8549,Bills & Utilities
8550,Bills & Utilities
8551,Bills & Utilities
8552,Bills & Utilities
8553,Food & Dining
8554,Bills & Utilities
8555,Entertainment
8556,Subscriptions
8557,Food & Dining
8558,Bills & Utilities
8559,Food & Dining
8560,Bills & Utilities
8561,Bills & Utilities
8562,Bills & Utilities
8563,Food & Dining
8564,Bills & Utilities
8565,Bills & Utilities
8566,Food & Dining
8567,Bills & Utilities
8568,Bills & Utilities
8569,Bills & Utilities
8570,Food & Dining
8571,Bills & Utilities
8572,Transportation
8573,Bills & Utilities
8574,Bills & Utilities
8575,Bills & Utilities
8576,Food & Dining
8577,Bills & Utilities
8578,Food & Dining
8579,Bills & Utilities
8580,Subscriptions
8581,Subscriptions
8582,Food & Dining
8583,Bills & Utilities
8584,Bills & Utilities
8585,Bills & Utilities
8586,Bills & Utilities
8587,Bills & Utilities
8588,Bills & Utilities
8589,Bills & Utilities
8590,Food & Dining
8591,Bills & Utilities
8592,Food & Dining
8593,Entertainment
8594,Food & Dining
8595,Bills & Utilities
8596,Bills & Utilities
8597,Bills & Utilities
8598,Bills & Utilities
8599,Bills & Utilities
8600,Food & Dining
8601,Bills & Utilities
8602,Bills & Utilities
8603,Entertainment
8604,Bills & Utilities
8605,Food & Dining
8606,Entertainment
8607,Entertainment
8608,Food & Dining
8609,Food & Dining
8610,Food & Dining
8611,Bills & Utilities
8612,Bills & Utilities
8613,Bills & Utilities
8614,Bills & Utilities
8615,Bills & Utilities
8616,Bills & Utilities
8617,Entertainment
8618,Bills & Utilities
8619,Food & Dining
8620,Food & Dining
8621,Bills & Utilities
8622,Food & Dining
8623,Bills & Utilities
8624,Bills & Utilities
8625,Food & Dining
8626,Bills & Utilities
8627,Food & Dining
8628,Bills & Utilities
8629,Bills & Utilities
8630,Bills & Utilities
8631,Food & Dining
8632,Food & Dining
8633,Bills & Utilities
8634,Entertainment
8635,Bills & Utilities
8636,Bills & Utilities
8637,Bills & Utilities
8638,Transportation
8639,Bills & Utilities
8640,Food & Dining
8641,Food & Dining
8642,Food & Dining
8643,Food & Dining
8644,Food & Dining
8645,Bills & Utilities
8646,Entertainment
8647,Bills & Utilities
8648,Food & Dining
8649,Bills & Utilities
8650,Bills & Utilities
8651,Bills & Utilities
8652,Food & Dining
8653,Bills & Utilities
8654,Bills & Utilities
8655,Bills & Utilities
8656,Subscriptions
8657,Bills & Utilities
8658,Bills & Utilities
8659,Bills & Utilities
8660,Bills & Utilities
8661,Entertainment
8662,Bills & Utilities
8663,Bills & Utilities
8664,Transportation
8665,Bills & Utilities
8666,Food & Dining
8667,Bills & Utilities
8668,Bills & Utilities
8669,Bills & Utilities
8670,Bills & Utilities
8671,Bills & Utilities
8672,Bills & Utilities
8673,Food & Dining
8674,Food & Dining
8675,Food & Dining
8676,Food & Dining
8677,Bills & Utilities
8678,Food & Dining
8679,Bills & Utilities
8680,Food & Dining
8681,Bills & Utilities
8682,Food & Dining
8683,Food & Dining
8684,Transportation
8685,Bills & Utilities
8686,Entertainment
8687,Food & Dining
8688,Shopping
8689,Bills & Utilities
8690,Bills & Utilities
8691,Food & Dining
8692,Food & Dining
8693,Bills & Utilities
8694,Food & Dining
8695,Bills & Utilities
8696,Bills & Utilities
8697,Transportation
8698,Food & Dining
8699,Bills & Utilities
8700,Bills & Utilities
8701,Food & Dining
8702,Entertainment
8703,Entertainment
8704,Bills & Utilities
8705,Bills & Utilities
8706,Food & Dining
8707,Food & Dining
8708,Entertainment
8709,Entertainment
8710,Bills & Utilities
8711,Food & Dining
8712,Food & Dining
8713,Food & Dining
8714,Food & Dining
8715,Bills & Utilities
8716,Bills & Utilities
8717,Food & Dining
8718,Food & Dining
8719,Bills & Utilities
8720,Bills & Utilities
8721,Food & Dining
8722,Bills & Utilities
8723,Food & Dining
8724,Food & Dining
8725,Bills & Utilities
8726,Bills & Utilities
8727,Food & Dining
8728,Food & Dining
8729,Bills & Utilities
8730,Food & Dining
8731,Bills & Utilities
8732,Bills & Utilities
8733,Bills & Utilities
8734,Bills & Utilities
8735,Food & Dining
8736,Food & Dining
8737,Food & Dining
8738,Bills & Utilities
8739,Bills & Utilities
8740,Entertainment
8741,Bills & Utilities
8742,Bills & Utilities
8743,Bills & Utilities
8744,Entertainment
8745,Entertainment
8746,Bills & Utilities
8747,Entertainment
8748,Food & Dining
8749,Food & Dining
8750,Bills & Utilities
8751,Bills & Utilities
8752,Food & Dining
8753,Bills & Utilities
8754,Bills & Utilities
8755,Bills & Utilities
8756,Food & Dining
8757,Bills & Utilities
8758,Food & Dining
8759,Transportation
8760,Bills & Utilities
8761,Bills & Utilities
8762,Entertainment
8763,Transportation
8764,Food & Dining
8765,Bills & Utilities
8766,Bills & Utilities
8767,Bills & Utilities
8768,Bills & Utilities
8769,Food & Dining
8770,Bills & Utilities
8771,Bills & Utilities
8772,Food & Dining
8773,Food & Dining
8774,Food & Dining
8775,Food & Dining
8776,Food & Dining
8777,Bills & Utilities
8778,Food & Dining
8779,Bills & Utilities
8780,Food & Dining
8781,Bills & Utilities
8782,Entertainment
8783,Food & Dining
8784,Food & Dining
8785,Food & Dining
8786,Food & Dining
8787,Subscriptions
8788,Bills & Utilities
8789,Entertainment
8790,Bills & Utilities
8791,Bills & Utilities
8792,Bills & Utilities
8793,Bills & Utilities
8794,Food & Dining
8795,Bills & Utilities
8796,Food & Dining
8797,Food & Dining
8798,Entertainment
8799,Food & Dining
8800,Bills & Utilities
8801,Bills & Utilities
8802,Bills & Utilities
8803,Food & Dining
8804,Bills & Utilities
8805,Food & Dining
8806,Bills & Utilities
8807,Bills & Utilities
8808,Bills & Utilities
8809,Bills & Utilities
8810,Food & Dining
8811,Food & Dining
8812,Bills & Utilities
8813,Food & Dining
8814,Food & Dining
8815,Bills & Utilities
8816,Entertainment
8817,Bills & Utilities
8818,Food & Dining
8819,Bills & Utilities
8820,Entertainment
8821,Bills & Utilities
8822,Bills & Utilities
8823,Bills & Utilities
8824,Food & Dining
8825,Food & Dining
8826,Bills & Utilities
8827,Food & Dining
8828,Food & Dining
8829,Food & Dining
8830,Bills & Utilities
8831,Food & Dining
8832,Food & Dining
8833,Food & Dining
8834,Bills & Utilities
8835,Entertainment
8836,Bills & Utilities
8837,Food & Dining
8838,Shopping
8839,Bills & Utilities
8840,Bills & Utilities
8841,Entertainment
8842,Bills & Utilities
8843,Food & Dining
8844,Bills & Utilities
8845,Food & Dining
8846,Bills & Utilities
8847,Entertainment
8848,Bills & Utilities
8849,Bills & Utilities
8850,Bills & Utilities
8851,Bills & Utilities
8852,Food & Dining
8853,Bills & Utilities
8854,Food & Dining
8855,Food & Dining
8856,Bills & Utilities
8857,Bills & Utilities
8858,Entertainment
8859,Food & Dining
8860,Food & Dining
8861,Food & Dining
8862,Food & Dining
8863,Bills & Utilities
8864,Food & Dining
8865,Bills & Utilities
8866,Bills & Utilities
8867,Bills & Utilities
8868,Bills & Utilities
8869,Food & Dining
8870,Food & Dining
8871,Entertainment
8872,Bills & Utilities
8873,Bills & Utilities
8874,Bills & Utilities
8875,Bills & Utilities
8876,Bills & Utilities
8877,Bills & Utilities
8878,Food & Dining
8879,Bills & Utilities
8880,Food & Dining
8881,Bills & Utilities
8882,Bills & Utilities
8883,Food & Dining
